id,nome,endereco,bairro,latitude,longitude
"CONV-01","ANDREA MARIA","ESTRADA DOS ORQUIDÓFILOS n° 1075 - ENGENHO VELHO - CEP: 06843-150","",,
"CONV-02","ASMOREJI","RUA JAÇANÃ, 138, JARDIM FABIANA, EMBU DAS ARTES , SP, CEP 06820-020","Jardim Fabiana",,
"CONV-03","AVE MARIA","AVENIDA ESCO, 751 - JARDIM MAGALI - CEP: 06833-085","Jardim Magali",,
"CONV-04","BETEL","RUA ILHA COMPRIDA, 201 - JARDIM DAS OLIVEIRAS - CEP: 06817-180","Jardim Das Oliveiras",,
"CONV-05","BOSQUINHO","AVENIDA ROTARY, 2299 - PARQUE LUIZA - CEP: 06810-240","Parque Luiza",,
"CONV-06","CEI GABRIELA","AVENIDA JOÃO BATISTA MEDINA, 468 - CHÁCARAS ANA LUCIA - CEP:06803-447","",,
"CONV-07","CRISTO RESSUSCITADO","RUA ARARIBÓIA, 215 - PARQUE PIRAJUSSARA - CEP:06815-270","Parque Pirajussara",,
"CONV-08","FLORESTAN","RUA BRASIL, 783 - JD VALO VERDE - EMBU DAS ARTES - SP - CEP: 06813-085","Jd Valo Verde",,
"CONV-09","PASTOR AMÉRICO","ESTR. VELHA DE COTIA, 5152 - PARQUE SÃO LEONARDO, EMBU DAS ARTES - SP, 06845-205.","Parque São Leonardo",,
"CONV-10","CRECHE MILTON","RUA BOLIVIA, 114 - JARDIM DO MORAIS - CEP: 06814-190","Jardim Do Morais",,
"CONV-11","ESTRELA DA MANHÃ","RUA MILÃO N° 46 - VILA REGINA - CEP: 06813-290","Vila Regina",,
"CONV-12","ISIS CRISTINA","RUA FRANCISCA RODRIGUES ARIANO, 127 -VL. ISIS CRISTINA - CEP: 06816-110","",,
"CONV-13","JD. SILVIA","RUA PIAUÍ, 326 - JARDIM SILVIA - CEP: 06804-320","Jardim Silvia",,
"CONV-14","JARDIM LOURDES","RUA ILHA COMPRIDA, 201 - JARDIM DAS OLIVEIRAS - CEP: 06817-180","Jardim Das Oliveiras",,
"CONV-15","JOSEFA RODRIGUES","AVENIDA DO REALISMO, 155 - JARDIM VITORIA - CEP: 06826-030","Jardim Vitoria",,
"CONV-16","KOLPING","RUA SANTO ANTONIO, 53 - JARDIM MARIA AUXILIADORA - CEP: 06843-190","Jardim Maria Auxiliadora",,
"CONV-17","KOLPING RESSACA","ESTR. DO CAPUTERA, 370 - RESSACA, ITAPECERICA DA SERRA - SP, 06887-140","",,
"CONV-18","MADRE TEREZA","ESTRADA DE ITAPECERICA À CAMPO LIMPO, 202 - CEP: 06820-000","",,
"CONV-19","PEQ. DO PARQUE","RUA IAPOQUE, 454 - PARQUE PIRAJUSSARA - CEP: 06815-160","Parque Pirajussara",,
"CONV-20","RIO PEQUENO","ESTRADA KEIISHI MATSUMOTO, 612 - JARDIM TOMÉ - CEP: 06805-035","Jardim Tomé",,
"CONV-21","SANTA INÊS","RUA GUINÉ, 51 - JARDIM SÃO LUIZ - CEP: 06816-500","Jardim São Luiz",,
"CONV-22","SANTA LUZIA","RUA JAIR AMARO DO AMARAL, 169 -JARDIM SANTA LUZIA - CEP. 06805-020","Jardim Santa Luzia",,
"CONV-23","SANTA TEREZINHA","RUA ÁGUAS DE SÃO PEDRO, 108 - JARDIM DOM JOSÉ - CEP: 06823-590","Jardim Dom José",,
"DIR-01","EM JATOBÁ","AVENIDA ROTARY 3621 PARQUE LUIZA","Parque Luiza",,
"DIR-02","EM NILZA PRESTES","RUA ANGOLA 19 JARDIM SÃO LUIZ","Jardim São Luiz",,
"DIR-03","EM REYNALDO","R. NARUMI NAKAYAMA 100 JD NOSSA SRA DE FÁTIMA","Jd Nossa Sra De Fátima",,
"DIR-04","EM ROSA CIRELLI","R. DAS MARGARIDAS 100 JARDIM STA BARBARA","Jardim Sta Barbara",,
"DIR-05","EM MUNDO DA CRIANÇA","ESTR. SÃO JUDAS 329 PARQUE ESPLANADA","Parque Esplanada",,
"DIR-06","EM INÊS CARDOSO","AVENIDA JOÃO PAULO II 5225 JARDIM CASA BRANCA","Jardim Casa Branca",,
"DIR-07","EM ESTELA","R. CORSEGA 119 VILA OLINDA","Vila Olinda",,
"DIR-08","EM JORNALISTA","AVENIDA TERESA 537 JARDIM SANTA TEREZA","Jardim Santa Tereza",,
"DIR-09","EM CINARA","R. CORSEGA 206 VILA OLINDA","Vila Olinda",,
"DIR-10","EM JOÃO ANTONIO DOS SANTOS","ESTRADA DOS MORAES 23 JARDIM SÃO MARCOS","Jardim São Marcos",,
"DIR-11","NEI SÃO MARCOS","R. AUGUSTO A. BATISTA 367 JARDIM SÃO MARCOS","Jardim São Marcos",,
"DIR-12","EM VALDELICE AP MEDEIROS PRASS","AV. AIMARÁ – PQ. PIRAJUÇARA","",,
"DIR-13","EM JOSÉ CARLOS","R. SÃO BERNARDO 13 JARDIM SÃO MARCOS","Jardim São Marcos",,
"DIR-14","EM MAURO FERREIRA","ESTR. PROF. C. M. FILHO, 1071 EST. DE EMBUARAMA","",,
"DIR-15","EM MELLONE","ESTRADA PROFESSOR C. M. FILHO 150","",,
"DIR-16","NEI TOMÉ","ESTR. KEIICHI MATSUMOTO 860 JARDIM TOMÉ","Jardim Tomé",,
"DIR-17","NEI JD. DE LOURDES","R. AURORA G. CHRISTE 237 JARDIM LOURDES","Jardim Lourdes",,
"DIR-18","EM JANAINA","R. AUSTRÁLIA 32 JARDIM MINAS","Jardim Minas",,
"DIR-19","EM MURILO FERREIRA","PC. CUIABA - 32 - JARDIM VISTA ALEGRE - EMBU - SP","Jardim Vista Alegre",,
"DIR-20","EM MARIA DAS GRAÇAS","R. AMÉLIA A. OLIVEIRA 386 JARDIM VISTA ALEGRE","Jardim Vista Alegre",,
"DIR-21","EM CLÓVIS TENORIO APARECIDO","R. NOVA HAMBURGO 25 JARDIM VISTA ALEGRE","Jardim Vista Alegre",,
"DIR-22","EM MAGALI","AVENIDA ROTARY 1051 JARDIM SÃO FRANCISCO","Jardim São Francisco",,
"DIR-23","NEI ISIS CRISTINA","R. FRANCISCO R. ADRIANO 127 VILA ISIS CRISTINA","Vila Isis Cristina",,
"DIR-24","NEI MAGALI","AVENIDA ESCO 751 JARDIM MAGALI","Jardim Magali",,
"DIR-25","EM SANTO ANTONIO","EST QUINTA DO MORRO 1190 JD SANTO ANTÔNIO","Jd Santo Antônio",,
